CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
142859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142863,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142900,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142908,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142973,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
142975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143032,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143061,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143063,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143102,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143117,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143128,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143145,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143152,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143159,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143226,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143242,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143265,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143273,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143310,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143327,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143332,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143338,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143361,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143399,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143411,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143524,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143535,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143561,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143599,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143604,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143636,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143651,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143664,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143689,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143695,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143709,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143722,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143736,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143738,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143751,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143759,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143764,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143789,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143822,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143825,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143840,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143886,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143921,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143929,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143959,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143976,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143981,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
143986,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144087,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144124,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144162,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144217,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144267,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144295,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144318,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144331,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144354,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144381,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144391,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144416,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144417,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144436,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144457,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144548,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144571,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144591,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144676,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144680,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144687,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144701,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144718,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144719,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144726,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144740,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144784,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144788,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144843,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144846,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144851,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144878,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144918,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144935,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144966,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144967,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144987,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
144990,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145004,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145035,0.5726787009878057,Alert,1,0.5,1.488833746898263,34.62068965517241,4000000.0,1549500.0
145038,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145064,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145091,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145180,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145192,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145200,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145254,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145282,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145302,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145308,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145316,0.5662435001218548,Alert,1,0.0,2.171664943123061,2.5762829853299984,600000000.0,94612168.1875
145335,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145347,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145354,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145361,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145439,0.5618621624614862,Alert,1,0.0,1.6701461377870563,9.24375,450000000.0,112421052.63157897
145476,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145501,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145625,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145639,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145644,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145692,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145711,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145714,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145753,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145809,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145820,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145832,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145844,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145851,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145903,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145921,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145946,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
145985,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146013,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146031,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146033,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146064,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146077,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146098,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146103,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146239,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146271,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146283,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146362,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146364,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146389,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146404,0.554122804003491,Alert,2,0.0,3.2441200324412005,20.457005411906195,301100000.0,50758545.91836735
146420,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146422,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146512,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146537,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146546,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146559,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146564,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146603,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146617,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146659,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146660,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146664,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146666,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146670,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146716,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146737,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146750,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146756,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146768,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146776,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146804,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146808,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146814,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146832,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146862,0.5959008345648462,Critical,3,0.2857142857142857,3.118355776045358,58.10666666666667,20000000.0,3175714.285714286
146876,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146894,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146922,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146928,0.5705424317738649,Alert,1,0.0,3.4079844206426486,39.64410720051663,296000000.0,10381738.352941176
146936,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146943,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146955,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146956,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146969,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
146992,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147091,0.547765171645836,Alert,1,0.04,2.262802699483922,143.79084967320262,11000000.0,2284000.0
147108,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147112,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147118,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147122,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147163,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147164,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147183,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147191,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147238,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147285,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147335,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147345,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147405,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147430,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147485,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147507,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147517,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147520,0.6760788923356745,Alert,2,0.424,5.612244897959184,3.4352191763589164,32300000.0,7737140.8
147549,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147604,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147678,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147688,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147689,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147691,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147692,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147775,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147781,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147795,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147816,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147843,0.5865119128667192,Alert,1,0.0,1.488833746898263,1.025146616930888,989369000.0,488617250.0
147875,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147878,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147889,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147890,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147898,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147914,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147947,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147955,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
147986,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148017,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148036,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148048,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148052,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148073,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148076,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148128,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148157,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148160,0.6891900736268952,Alert,2,0.7142857142857143,1.8400566171266808,167.6923243589681,50000000.0,32155714.285714287
148241,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148336,0.6852487628431626,Critical,3,0.1666666666666666,1.3245033112582782,167.6923243589681,1000000000.0,489020917.6666667
148362,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148365,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148377,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148392,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148407,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148415,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148542,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148546,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148567,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148569,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148599,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148619,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148668,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148670,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148672,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148674,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148700,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148771,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148778,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148795,0.6177533090149441,Alert,1,0.0,0.99009900990099,0.1187335092348284,758000000.0,282666666.6666667
148798,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148868,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148901,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148931,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148935,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148936,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
148968,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149042,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149046,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149062,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149076,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149089,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149107,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149139,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149236,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149255,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149293,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149319,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149320,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149356,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149357,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149383,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149403,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149407,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149420,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149476,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149524,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149548,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149562,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149574,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149618,0.5637714639711493,Alert,1,0.0,1.8494055482166447,48.47481674154646,550000000.0,76705400.0
149637,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149707,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149711,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149712,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149725,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149742,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149745,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149786,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149789,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149810,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149846,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149875,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149891,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149896,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149906,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149914,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149919,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149924,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149987,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
149996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150055,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150060,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150092,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150105,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150107,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150143,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150149,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150150,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150183,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150186,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150206,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150225,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150243,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150295,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150311,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150324,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150423,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150442,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150447,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150450,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150486,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150524,0.5492057752262579,Alert,1,0.0,0.99009900990099,77.58216277456167,300000000.0,300000000.0
150533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150559,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150564,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150603,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150672,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150692,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150693,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150723,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150724,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150727,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150753,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150795,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150800,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150814,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150831,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150840,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150860,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150865,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150866,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150875,0.7387623752174675,Critical,3,0.0151515151515151,2.8997180829641565,167.6923243589681,413962810.0,79747971.3080808
150885,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
150888,0.5581037353368161,Alert,1,0.0,1.7184401850627893,167.6923243589681,60000000.0,10899777.777777778
150915,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151006,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151038,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
151067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
